Time	Input	Mod 1	Mod 2	Mod 3	
4.9214	-0.048334	-0.04156758	-0.0422639	-0.0440692	
4.9216	-0.0483332	-0.04156768	-0.04226404	-0.04406942	
4.9218	-0.0483324	-0.04156778	-0.04226418	-0.04406965	
4.922	-0.0483316	-0.04156788	-0.04226432	-0.04406988	
4.9222	-0.0483308	-0.04156798	-0.04226446	-0.0440701	
4.9224	-0.04833	-0.04156808	-0.0422646	-0.04407033	
4.9226	-0.0483292	-0.04156818	-0.04226474	-0.04407055	
4.9228	-0.0483284	-0.04156828	-0.04226488	-0.04407078	
4.923	-0.0483276	-0.04156838	-0.04226502	-0.044071	
4.9232	-0.0483268	-0.04156848	-0.04226516	-0.04407123	
4.9234	-0.048326	-0.04156859	-0.0422653	-0.04407146	
4.9236	-0.0483252	-0.04156869	-0.04226544	-0.04407168	
4.9238	-0.0483244	-0.04156879	-0.04226558	-0.04407191	
4.924	-0.0483236	-0.04156889	-0.04226572	-0.04407214	
4.9242	-0.0483228	-0.04156899	-0.04226586	-0.04407236	
4.9244	-0.048322	-0.04156909	-0.042266	-0.04407259	
4.9246	-0.0483212	-0.04156919	-0.04226614	-0.04407281	
4.9248	-0.0483204	-0.04156929	-0.04226628	-0.04407304	
4.925	-0.0483196	-0.04156939	-0.04226642	-0.04407327	
4.9252	-0.0483188	-0.04156949	-0.04226656	-0.04407349	
4.9254	-0.048318	-0.04156959	-0.0422667	-0.04407372	
4.9256	-0.0483172	-0.04156969	-0.04226684	-0.04407394	
4.9258	-0.0483164	-0.0415698	-0.04226698	-0.04407417	
4.926	-0.0483156	-0.0415699	-0.04226712	-0.04407439	
4.9262	-0.0483148	-0.04157	-0.04226726	-0.04407462	
4.9264	-0.048314	-0.0415701	-0.0422674	-0.04407484	
4.9266	-0.0483132	-0.0415702	-0.04226754	-0.04407507	
4.9268	-0.0483124	-0.0415703	-0.04226768	-0.0440753	
4.927	-0.0483116	-0.0415704	-0.04226782	-0.04407552	
4.9272	-0.0483108	-0.0415705	-0.04226796	-0.04407575	
4.9274	-0.04831	-0.0415706	-0.0422681	-0.04407597	
4.9276	-0.0483092	-0.0415707	-0.04226824	-0.0440762	
4.9278	-0.0483084	-0.04157081	-0.04226838	-0.04407643	
4.928	-0.0483076	-0.04157091	-0.04226852	-0.04407665	
4.9282	-0.0483068	-0.04157101	-0.04226866	-0.04407688	
4.9284	-0.048306	-0.04157111	-0.0422688	-0.0440771	
4.9286	-0.0483052	-0.04157121	-0.04226894	-0.04407733	
4.9288	-0.0483044	-0.04157131	-0.04226908	-0.04407756	
4.929	-0.0483036	-0.04157141	-0.04226922	-0.04407778	
4.9292	-0.0483028	-0.04157151	-0.04226936	-0.04407801	
4.9294	-0.048302	-0.04157161	-0.0422695	-0.04407823	
4.9296	-0.0483012	-0.04157171	-0.04226964	-0.04407846	
4.9298	-0.0483004	-0.04157181	-0.04226978	-0.04407869	
4.93	-0.0482996	-0.04157191	-0.04226992	-0.04407891	
4.9302	-0.0482988	-0.04157201	-0.04227006	-0.04407914	
4.9304	-0.048298	-0.04157211	-0.0422702	-0.04407936	
4.9306	-0.0482972	-0.04157221	-0.04227034	-0.04407959	
4.9308	-0.0482964	-0.04157231	-0.04227048	-0.04407981	
4.931	-0.0482956	-0.04157241	-0.04227062	-0.04408004	
4.9312	-0.0482948	-0.04157251	-0.04227076	-0.04408026	
4.9314	-0.048294	-0.04157262	-0.0422709	-0.04408049	
4.9316	-0.0482932	-0.04157272	-0.04227104	-0.04408072	
4.9318	-0.0482924	-0.04157282	-0.04227118	-0.04408094	
4.932	-0.0482916	-0.04157292	-0.04227132	-0.04408117	
4.9322	-0.0482908	-0.04157302	-0.04227146	-0.04408139	
4.9324	-0.04829	-0.04157312	-0.0422716	-0.04408162	
4.9326	-0.0482892	-0.04157322	-0.04227174	-0.04408184	
4.9328	-0.0482884	-0.04157332	-0.04227188	-0.04408207	
4.933	-0.0482876	-0.04157342	-0.04227202	-0.0440823	
4.9332	-0.0482868	-0.04157352	-0.04227216	-0.04408252	
4.9334	-0.048286	-0.04157363	-0.0422723	-0.04408275	
4.9336	-0.0482852	-0.04157373	-0.04227244	-0.04408297	
4.9338	-0.0482844	-0.04157383	-0.04227258	-0.0440832	
4.934	-0.0482836	-0.04157393	-0.04227272	-0.04408342	
4.9342	-0.0482828	-0.04157403	-0.04227286	-0.04408365	
4.9344	-0.048282	-0.04157413	-0.042273	-0.04408387	
4.9346	-0.0482812	-0.04157423	-0.04227314	-0.0440841	
4.9348	-0.0482804	-0.04157433	-0.04227328	-0.04408433	
4.935	-0.0482796	-0.04157443	-0.04227342	-0.04408455	
4.9352	-0.0482788	-0.04157453	-0.04227355	-0.04408478	
4.9354	-0.048278	-0.04157463	-0.0422737	-0.044085	
4.9356	-0.0482772	-0.04157473	-0.04227383	-0.04408523	
4.9358	-0.0482764	-0.04157483	-0.04227398	-0.04408545	
4.936	-0.0482756	-0.04157493	-0.04227412	-0.04408568	
4.9362	-0.0482748	-0.04157503	-0.04227426	-0.0440859	
4.9364	-0.048274	-0.04157513	-0.0422744	-0.04408613	
4.9366	-0.0482732	-0.04157523	-0.04227453	-0.04408636	
4.9368	-0.0482724	-0.04157533	-0.04227468	-0.04408658	
4.937	-0.0482716	-0.04157544	-0.04227481	-0.04408681	
4.9372	-0.0482708	-0.04157554	-0.04227496	-0.04408703	
4.9374	-0.04827	-0.04157564	-0.04227509	-0.04408726	
4.9376	-0.0482692	-0.04157574	-0.04227524	-0.04408748	
4.9378	-0.0482684	-0.04157584	-0.04227537	-0.04408771	
4.938	-0.0482676	-0.04157594	-0.04227551	-0.04408794	
4.9382	-0.0482668	-0.04157604	-0.04227566	-0.04408816	
4.9384	-0.048266	-0.04157614	-0.04227579	-0.04408839	
4.9386	-0.0482652	-0.04157624	-0.04227594	-0.04408861	
4.9388	-0.0482644	-0.04157634	-0.04227607	-0.04408884	
4.939	-0.0482636	-0.04157645	-0.04227621	-0.04408906	
4.9392	-0.0482628	-0.04157655	-0.04227635	-0.04408929	
4.9394	-0.048262	-0.04157665	-0.04227649	-0.04408951	
4.9396	-0.0482612	-0.04157675	-0.04227663	-0.04408974	
4.9398	-0.0482604	-0.04157685	-0.04227677	-0.04408996	
4.94	-0.0482596	-0.04157695	-0.04227691	-0.04409019	
4.9402	-0.0482588	-0.04157705	-0.04227705	-0.04409041	
4.9404	-0.048258	-0.04157715	-0.04227719	-0.04409064	
4.9406	-0.0482572	-0.04157725	-0.04227733	-0.04409086	
4.9408	-0.0482564	-0.04157735	-0.04227747	-0.04409109	
4.941	-0.0482556	-0.04157745	-0.04227761	-0.04409131	
4.9412	-0.0482548	-0.04157755	-0.04227775	-0.04409154	
4.9414	-0.048254	-0.04157765	-0.04227789	-0.04409176	
4.9416	-0.0482532	-0.04157775	-0.04227803	-0.04409199	
4.9418	-0.0482524	-0.04157785	-0.04227817	-0.04409222	
4.942	-0.0482516	-0.04157795	-0.04227831	-0.04409244	
4.9422	-0.0482508	-0.04157805	-0.04227845	-0.04409267	
4.9424	-0.04825	-0.04157816	-0.04227859	-0.04409289	
4.9426	-0.0482492	-0.04157826	-0.04227873	-0.04409312	
4.9428	-0.0482484	-0.04157836	-0.04227887	-0.04409334	
4.943	-0.0482476	-0.04157846	-0.04227901	-0.04409357	
4.9432	-0.0482468	-0.04157856	-0.04227915	-0.0440938	
4.9434	-0.048246	-0.04157866	-0.04227929	-0.04409402	
4.9436	-0.0482452	-0.04157876	-0.04227943	-0.04409425	
4.9438	-0.0482444	-0.04157886	-0.04227957	-0.04409447	
4.944	-0.0482436	-0.04157896	-0.04227971	-0.0440947	
4.9442	-0.0482428	-0.04157906	-0.04227985	-0.04409492	
4.9444	-0.048242	-0.04157916	-0.04227999	-0.04409515	
4.9446	-0.0482412	-0.04157927	-0.04228013	-0.04409537	
4.9448	-0.0482404	-0.04157937	-0.04228027	-0.0440956	
4.945	-0.0482396	-0.04157947	-0.04228041	-0.04409582	
4.9452	-0.0482388	-0.04157957	-0.04228055	-0.04409605	
4.9454	-0.048238	-0.04157967	-0.04228069	-0.04409627	
4.9456	-0.0482372	-0.04157977	-0.04228083	-0.0440965	
4.9458	-0.0482364	-0.04157987	-0.04228097	-0.04409672	
4.946	-0.0482356	-0.04157997	-0.04228111	-0.04409695	
4.9462	-0.0482348	-0.04158007	-0.04228125	-0.04409717	
4.9464	-0.048234	-0.04158017	-0.04228139	-0.0440974	
4.9466	-0.0482332	-0.04158027	-0.04228153	-0.04409762	
4.9468	-0.0482324	-0.04158037	-0.04228166	-0.04409785	
4.947	-0.0482316	-0.04158047	-0.04228181	-0.04409808	
4.9472	-0.0482308	-0.04158057	-0.04228195	-0.0440983	
4.9474	-0.04823	-0.04158067	-0.04228209	-0.04409852	
4.9476	-0.0482292	-0.04158077	-0.04228223	-0.04409875	
4.9478	-0.0482284	-0.04158087	-0.04228237	-0.04409897	
4.948	-0.0482276	-0.04158098	-0.04228251	-0.0440992	
4.9482	-0.0482268	-0.04158108	-0.04228264	-0.04409942	
4.9484	-0.048226	-0.04158118	-0.04228279	-0.04409965	
4.9486	-0.0482252	-0.04158128	-0.04228292	-0.04409987	
4.9488	-0.0482244	-0.04158138	-0.04228307	-0.0441001	
4.949	-0.0482236	-0.04158148	-0.0422832	-0.04410033	
4.9492	-0.0482228	-0.04158158	-0.04228335	-0.04410055	
4.9494	-0.048222	-0.04158168	-0.04228348	-0.04410078	
4.9496	-0.0482212	-0.04158178	-0.04228362	-0.044101	
4.9498	-0.0482204	-0.04158188	-0.04228376	-0.04410123	
4.95	-0.0482196	-0.04158198	-0.0422839	-0.04410145	
4.9502	-0.0482188	-0.04158208	-0.04228404	-0.04410168	
4.9504	-0.048218	-0.04158218	-0.04228418	-0.0441019	
4.9506	-0.0482172	-0.04158228	-0.04228432	-0.04410212	
4.9508	-0.0482164	-0.04158238	-0.04228446	-0.04410235	
4.951	-0.0482156	-0.04158248	-0.0422846	-0.04410258	
4.9512	-0.0482148	-0.04158258	-0.04228474	-0.0441028	
4.9514	-0.048214	-0.04158268	-0.04228488	-0.04410303	
4.9516	-0.0482132	-0.04158279	-0.04228502	-0.04410325	
4.9518	-0.0482124	-0.04158289	-0.04228516	-0.04410348	
4.952	-0.0482116	-0.04158299	-0.0422853	-0.0441037	
4.9522	-0.0482108	-0.04158309	-0.04228544	-0.04410393	
4.9524	-0.04821	-0.04158319	-0.04228558	-0.04410415	
4.9526	-0.0482092	-0.04158329	-0.04228572	-0.04410437	
4.9528	-0.0482084	-0.04158339	-0.04228586	-0.0441046	
4.953	-0.0482076	-0.04158349	-0.042286	-0.04410483	
4.9532	-0.0482068	-0.04158359	-0.04228614	-0.04410505	
4.9534	-0.048206	-0.04158369	-0.04228628	-0.04410528	
4.9536	-0.0482052	-0.04158379	-0.04228642	-0.0441055	
4.9538	-0.0482044	-0.04158389	-0.04228656	-0.04410573	
4.954	-0.0482036	-0.04158399	-0.0422867	-0.04410595	
4.9542	-0.0482028	-0.04158409	-0.04228684	-0.04410618	
4.9544	-0.048202	-0.04158419	-0.04228698	-0.0441064	
4.9546	-0.0482012	-0.04158429	-0.04228712	-0.04410663	
4.9548	-0.0482004	-0.04158439	-0.04228726	-0.04410685	
4.955	-0.0481996	-0.0415845	-0.04228739	-0.04410708	
4.9552	-0.0481988	-0.0415846	-0.04228754	-0.0441073	
4.9554	-0.048198	-0.0415847	-0.04228767	-0.04410753	
4.9556	-0.0481972	-0.0415848	-0.04228782	-0.04410775	
4.9558	-0.0481964	-0.0415849	-0.04228795	-0.04410798	
4.956	-0.0481956	-0.041585	-0.04228809	-0.0441082	
4.9562	-0.0481948	-0.0415851	-0.04228823	-0.04410842	
4.9564	-0.048194	-0.0415852	-0.04228837	-0.04410865	
4.9566	-0.0481932	-0.0415853	-0.04228851	-0.04410888	
4.9568	-0.0481924	-0.0415854	-0.04228865	-0.0441091	
4.957	-0.0481916	-0.0415855	-0.04228879	-0.04410933	
4.9572	-0.0481908	-0.0415856	-0.04228893	-0.04410955	
4.9574	-0.04819	-0.0415857	-0.04228907	-0.04410978	
4.9576	-0.0481892	-0.0415858	-0.04228921	-0.04411	
4.9578	-0.0481884	-0.0415859	-0.04228935	-0.04411022	
4.958	-0.0481876	-0.041586	-0.04228949	-0.04411045	
4.9582	-0.0481868	-0.0415861	-0.04228963	-0.04411067	
4.9584	-0.048186	-0.04158621	-0.04228977	-0.0441109	
4.9586	-0.0481852	-0.04158631	-0.04228991	-0.04411113	
4.9588	-0.0481844	-0.04158641	-0.04229005	-0.04411135	
4.959	-0.0481836	-0.04158651	-0.04229019	-0.04411157	
4.9592	-0.0481828	-0.04158661	-0.04229033	-0.0441118	
4.9594	-0.048182	-0.04158671	-0.04229047	-0.04411202	
4.9596	-0.0481812	-0.04158681	-0.04229061	-0.04411225	
4.9598	-0.0481804	-0.04158691	-0.04229075	-0.04411247	
4.96	-0.0481796	-0.04158701	-0.04229089	-0.0441127	
4.9602	-0.0481788	-0.04158711	-0.04229103	-0.04411292	
4.9604	-0.048178	-0.04158721	-0.04229116	-0.04411315	
4.9606	-0.0481772	-0.04158731	-0.04229131	-0.04411337	
4.9608	-0.0481764	-0.04158741	-0.04229144	-0.0441136	
4.961	-0.0481756	-0.04158751	-0.04229159	-0.04411382	
4.9612	-0.0481748	-0.04158761	-0.04229172	-0.04411405	
4.9614	-0.048174	-0.04158771	-0.04229186	-0.04411427	
4.9616	-0.0481732	-0.04158781	-0.042292	-0.0441145	
4.9618	-0.0481724	-0.04158792	-0.04229214	-0.04411472	
4.962	-0.0481716	-0.04158802	-0.04229228	-0.04411494	
4.9622	-0.0481708	-0.04158812	-0.04229242	-0.04411517	
4.9624	-0.04817	-0.04158822	-0.04229256	-0.04411539	
4.9626	-0.0481692	-0.04158832	-0.0422927	-0.04411562	
4.9628	-0.0481684	-0.04158842	-0.04229284	-0.04411585	
4.963	-0.0481676	-0.04158852	-0.04229298	-0.04411607	
4.9632	-0.0481668	-0.04158862	-0.04229312	-0.04411629	
4.9634	-0.048166	-0.04158872	-0.04229326	-0.04411652	
4.9636	-0.0481652	-0.04158882	-0.0422934	-0.04411674	
4.9638	-0.0481644	-0.04158892	-0.04229354	-0.04411697	
4.964	-0.0481636	-0.04158902	-0.04229368	-0.04411719	
4.9642	-0.0481628	-0.04158912	-0.04229382	-0.04411742	
4.9644	-0.048162	-0.04158922	-0.04229396	-0.04411764	
4.9646	-0.0481612	-0.04158932	-0.0422941	-0.04411786	
4.9648	-0.0481604	-0.04158942	-0.04229424	-0.04411809	
4.965	-0.0481596	-0.04158952	-0.04229438	-0.04411831	
4.9652	-0.0481588	-0.04158963	-0.04229452	-0.04411854	
4.9654	-0.048158	-0.04158973	-0.04229465	-0.04411877	
4.9656	-0.0481572	-0.04158983	-0.0422948	-0.04411899	
4.9658	-0.0481564	-0.04158993	-0.04229493	-0.04411921	
4.966	-0.0481556	-0.04159003	-0.04229508	-0.04411944	
4.9662	-0.0481548	-0.04159013	-0.04229521	-0.04411966	
4.9664	-0.048154	-0.04159023	-0.04229536	-0.04411989	
4.9666	-0.0481532	-0.04159033	-0.04229549	-0.04412011	
4.9668	-0.0481524	-0.04159043	-0.04229563	-0.04412034	
4.967	-0.0481516	-0.04159053	-0.04229577	-0.04412056	
4.9672	-0.0481508	-0.04159063	-0.04229591	-0.04412078	
4.9674	-0.04815	-0.04159073	-0.04229605	-0.04412101	
4.9676	-0.0481492	-0.04159083	-0.04229619	-0.04412124	
4.9678	-0.0481484	-0.04159093	-0.04229633	-0.04412146	
4.968	-0.0481476	-0.04159103	-0.04229647	-0.04412168	
4.9682	-0.0481468	-0.04159113	-0.04229661	-0.04412191	
4.9684	-0.048146	-0.04159123	-0.04229675	-0.04412213	
4.9686	-0.0481452	-0.04159134	-0.04229689	-0.04412236	
4.9688	-0.0481444	-0.04159144	-0.04229703	-0.04412258	
4.969	-0.0481436	-0.04159154	-0.04229717	-0.04412281	
4.9692	-0.0481428	-0.04159164	-0.04229731	-0.04412303	
4.9694	-0.048142	-0.04159174	-0.04229745	-0.04412325	
4.9696	-0.0481412	-0.04159184	-0.04229759	-0.04412348	
4.9698	-0.0481404	-0.04159194	-0.04229772	-0.04412371	
4.97	-0.0481396	-0.04159204	-0.04229787	-0.04412393	
4.9702	-0.0481388	-0.04159214	-0.042298	-0.04412415	
4.9704	-0.048138	-0.04159224	-0.04229815	-0.04412438	
4.9706	-0.0481372	-0.04159234	-0.04229828	-0.0441246	
4.9708	-0.0481364	-0.04159244	-0.04229842	-0.04412483	
4.971	-0.0481356	-0.04159254	-0.04229856	-0.04412505	
4.9712	-0.0481348	-0.04159264	-0.0422987	-0.04412527	
4.9714	-0.048134	-0.04159274	-0.04229884	-0.0441255	
4.9716	-0.0481332	-0.04159284	-0.04229898	-0.04412572	
4.9718	-0.0481324	-0.04159294	-0.04229912	-0.04412595	
4.972	-0.0481316	-0.04159304	-0.04229926	-0.04412617	
4.9722	-0.0481308	-0.04159315	-0.0422994	-0.0441264	
4.9724	-0.04813	-0.04159325	-0.04229954	-0.04412662	
4.9726	-0.0481292	-0.04159335	-0.04229968	-0.04412685	
4.9728	-0.0481284	-0.04159345	-0.04229982	-0.04412707	
4.973	-0.0481276	-0.04159355	-0.04229996	-0.04412729	
4.9732	-0.0481268	-0.04159365	-0.0423001	-0.04412752	
4.9734	-0.048126	-0.04159375	-0.04230024	-0.04412774	
4.9736	-0.0481252	-0.04159385	-0.04230038	-0.04412797	
4.9738	-0.0481244	-0.04159395	-0.04230051	-0.04412819	
4.974	-0.0481236	-0.04159405	-0.04230066	-0.04412841	
4.9742	-0.0481228	-0.04159415	-0.04230079	-0.04412864	
4.9744	-0.048122	-0.04159425	-0.04230094	-0.04412887	
4.9746	-0.0481212	-0.04159435	-0.04230107	-0.04412909	
4.9748	-0.0481204	-0.04159445	-0.04230122	-0.04412931	
4.975	-0.0481196	-0.04159455	-0.04230135	-0.04412954	
4.9752	-0.0481188	-0.04159465	-0.04230149	-0.04412976	
4.9754	-0.048118	-0.04159475	-0.04230163	-0.04412999	
4.9756	-0.0481172	-0.04159486	-0.04230177	-0.04413021	
4.9758	-0.0481164	-0.04159496	-0.04230191	-0.04413043	
4.976	-0.0481156	-0.04159506	-0.04230205	-0.04413066	
4.9762	-0.0481148	-0.04159515	-0.04230219	-0.04413088	
4.9764	-0.048114	-0.04159525	-0.04230233	-0.04413111	
4.9766	-0.0481132	-0.04159535	-0.04230247	-0.04413133	
4.9768	-0.0481124	-0.04159546	-0.04230261	-0.04413155	
4.977	-0.0481116	-0.04159556	-0.04230275	-0.04413178	
4.9772	-0.0481108	-0.04159566	-0.04230289	-0.04413201	
4.9774	-0.04811	-0.04159576	-0.04230303	-0.04413223	
4.9776	-0.0481092	-0.04159586	-0.04230317	-0.04413245	
4.9778	-0.0481084	-0.04159596	-0.04230331	-0.04413268	
4.978	-0.0481076	-0.04159606	-0.04230344	-0.0441329	
4.9782	-0.0481068	-0.04159616	-0.04230358	-0.04413313	
4.9784	-0.048106	-0.04159626	-0.04230372	-0.04413335	
4.9786	-0.0481052	-0.04159636	-0.04230386	-0.04413357	
4.9788	-0.0481044	-0.04159646	-0.042304	-0.0441338	
4.979	-0.0481036	-0.04159656	-0.04230414	-0.04413402	
4.9792	-0.0481028	-0.04159666	-0.04230428	-0.04413425	
4.9794	-0.048102	-0.04159676	-0.04230442	-0.04413447	
4.9796	-0.0481012	-0.04159686	-0.04230456	-0.0441347	
4.9798	-0.0481004	-0.04159696	-0.0423047	-0.04413492	
4.98	-0.0480996	-0.04159706	-0.04230484	-0.04413514	
4.9802	-0.0480988	-0.04159717	-0.04230498	-0.04413537	
4.9804	-0.048098	-0.04159727	-0.04230512	-0.04413559	
4.9806	-0.0480972	-0.04159737	-0.04230526	-0.04413582	
4.9808	-0.0480964	-0.04159747	-0.0423054	-0.04413604	
4.981	-0.0480956	-0.04159757	-0.04230554	-0.04413626	
4.9812	-0.0480948	-0.04159767	-0.04230567	-0.04413649	
4.9814	-0.048094	-0.04159777	-0.04230582	-0.04413671	
4.9816	-0.0480932	-0.04159787	-0.04230595	-0.04413694	
4.9818	-0.0480924	-0.04159797	-0.04230609	-0.04413716	
4.982	-0.0480916	-0.04159807	-0.04230623	-0.04413738	
4.9822	-0.0480908	-0.04159817	-0.04230637	-0.04413761	
4.9824	-0.04809	-0.04159827	-0.04230651	-0.04413783	
4.9826	-0.0480892	-0.04159837	-0.04230665	-0.04413806	
4.9828	-0.0480884	-0.04159847	-0.04230679	-0.04413828	
4.983	-0.0480876	-0.04159857	-0.04230693	-0.04413851	
4.9832	-0.0480868	-0.04159867	-0.04230707	-0.04413873	
4.9834	-0.048086	-0.04159877	-0.04230721	-0.04413895	
4.9836	-0.0480852	-0.04159887	-0.04230735	-0.04413918	
4.9838	-0.0480844	-0.04159897	-0.04230749	-0.0441394	
4.984	-0.0480836	-0.04159907	-0.04230763	-0.04413962	
4.9842	-0.0480828	-0.04159917	-0.04230776	-0.04413985	
4.9844	-0.048082	-0.04159927	-0.04230791	-0.04414007	
4.9846	-0.0480812	-0.04159937	-0.04230804	-0.0441403	
4.9848	-0.0480804	-0.04159947	-0.04230819	-0.04414052	
4.985	-0.0480796	-0.04159958	-0.04230832	-0.04414074	
4.9852	-0.0480788	-0.04159968	-0.04230846	-0.04414097	
4.9854	-0.048078	-0.04159978	-0.0423086	-0.04414119	
4.9856	-0.0480772	-0.04159988	-0.04230874	-0.04414142	
4.9858	-0.0480764	-0.04159998	-0.04230888	-0.04414164	
4.986	-0.0480756	-0.04160008	-0.04230902	-0.04414186	
4.9862	-0.0480748	-0.04160018	-0.04230916	-0.04414209	
4.9864	-0.048074	-0.04160028	-0.0423093	-0.04414231	
4.9866	-0.0480732	-0.04160038	-0.04230944	-0.04414254	
4.9868	-0.0480724	-0.04160048	-0.04230958	-0.04414276	
4.987	-0.0480716	-0.04160058	-0.04230972	-0.04414298	
4.9872	-0.0480708	-0.04160068	-0.04230985	-0.04414321	
4.9874	-0.04807	-0.04160078	-0.04231	-0.04414343	
4.9876	-0.0480692	-0.04160088	-0.04231013	-0.04414365	
4.9878	-0.0480684	-0.04160098	-0.04231028	-0.04414388	
4.988	-0.0480676	-0.04160108	-0.04231041	-0.04414411	
4.9882	-0.0480668	-0.04160118	-0.04231055	-0.04414433	
4.9884	-0.048066	-0.04160128	-0.04231069	-0.04414455	
4.9886	-0.0480652	-0.04160138	-0.04231083	-0.04414478	
4.9888	-0.0480644	-0.04160148	-0.04231097	-0.044145	
4.989	-0.0480636	-0.04160158	-0.04231111	-0.04414522	
4.9892	-0.0480628	-0.04160168	-0.04231125	-0.04414545	
4.9894	-0.048062	-0.04160178	-0.04231139	-0.04414567	
4.9896	-0.0480612	-0.04160189	-0.04231153	-0.04414589	
4.9898	-0.0480604	-0.04160199	-0.04231167	-0.04414612	
4.99	-0.0480596	-0.04160209	-0.04231181	-0.04414634	
4.9902	-0.0480588	-0.04160219	-0.04231194	-0.04414656	
4.9904	-0.048058	-0.04160229	-0.04231209	-0.04414679	
4.9906	-0.0480572	-0.04160239	-0.04231222	-0.04414701	
4.9908	-0.0480564	-0.04160249	-0.04231237	-0.04414724	
4.991	-0.0480556	-0.04160259	-0.0423125	-0.04414746	
4.9912	-0.0480548	-0.04160269	-0.04231264	-0.04414769	
4.9914	-0.048054	-0.04160279	-0.04231278	-0.04414791	
4.9916	-0.0480532	-0.04160289	-0.04231292	-0.04414813	
4.9918	-0.0480524	-0.04160299	-0.04231306	-0.04414836	
4.992	-0.0480516	-0.04160309	-0.0423132	-0.04414858	
4.9922	-0.0480508	-0.04160319	-0.04231334	-0.0441488	
4.9924	-0.04805	-0.04160329	-0.04231348	-0.04414903	
4.9926	-0.0480492	-0.04160339	-0.04231362	-0.04414925	
4.9928	-0.0480484	-0.04160349	-0.04231375	-0.04414947	
4.993	-0.0480476	-0.04160359	-0.0423139	-0.0441497	
4.9932	-0.0480468	-0.04160369	-0.04231403	-0.04414992	
4.9934	-0.048046	-0.04160379	-0.04231418	-0.04415015	
4.9936	-0.0480452	-0.04160389	-0.04231431	-0.04415037	
4.9938	-0.0480444	-0.04160399	-0.04231445	-0.04415059	
4.994	-0.0480436	-0.04160409	-0.04231459	-0.04415082	
4.9942	-0.0480428	-0.04160419	-0.04231473	-0.04415104	
4.9944	-0.048042	-0.0416043	-0.04231487	-0.04415127	
4.9946	-0.0480412	-0.0416044	-0.04231501	-0.04415149	
4.9948	-0.0480404	-0.0416045	-0.04231515	-0.04415171	
4.995	-0.0480396	-0.0416046	-0.04231529	-0.04415194	
4.9952	-0.0480388	-0.0416047	-0.04231543	-0.04415216	
4.9954	-0.048038	-0.0416048	-0.04231557	-0.04415238	
4.9956	-0.0480372	-0.0416049	-0.04231571	-0.04415261	
4.9958	-0.0480364	-0.041605	-0.04231584	-0.04415283	
4.996	-0.0480356	-0.0416051	-0.04231599	-0.04415305	
4.9962	-0.0480348	-0.0416052	-0.04231612	-0.04415328	
4.9964	-0.048034	-0.0416053	-0.04231626	-0.0441535	
4.9966	-0.0480332	-0.0416054	-0.0423164	-0.04415372	
4.9968	-0.0480324	-0.0416055	-0.04231654	-0.04415395	
4.997	-0.0480316	-0.0416056	-0.04231668	-0.04415417	
4.9972	-0.0480308	-0.0416057	-0.04231682	-0.04415439	
4.9974	-0.04803	-0.0416058	-0.04231696	-0.04415462	
4.9976	-0.0480292	-0.0416059	-0.0423171	-0.04415484	
4.9978	-0.0480284	-0.041606	-0.04231724	-0.04415506	
4.998	-0.0480276	-0.0416061	-0.04231738	-0.04415529	
4.9982	-0.0480268	-0.0416062	-0.04231752	-0.04415551	
4.9984	-0.048026	-0.0416063	-0.04231765	-0.04415574	
4.9986	-0.0480252	-0.0416064	-0.04231779	-0.04415596	
4.9988	-0.0480244	-0.0416065	-0.04231793	-0.04415618	
4.999	-0.0480236	-0.04160661	-0.04231807	-0.04415641	
4.9992	-0.0480228	-0.04160671	-0.04231821	-0.04415663	
4.9994	-0.048022	-0.04160681	-0.04231835	-0.04415685	
4.9996	-0.0480212	-0.04160691	-0.04231849	-0.04415708	
4.9998	-0.0480204	-0.04160701	-0.04231863	-0.0441573	
5	-0.0480196	-0.04160711	-0.04231877	-0.04415752	
5.0002	-0.0480188	-0.0416072	-0.04231891	-0.04415775	
5.0004	-0.048018	-0.04160731	-0.04231905	-0.04415797	
5.0006	-0.0480172	-0.04160741	-0.04231919	-0.04415819	
5.0008	-0.0480164	-0.04160751	-0.04231932	-0.04415842	
5.001	-0.0480156	-0.04160761	-0.04231947	-0.04415864	
5.0012	-0.0480148	-0.04160771	-0.0423196	-0.04415886	
5.0014	-0.048014	-0.04160781	-0.04231974	-0.04415909	
5.0016	-0.0480132	-0.04160791	-0.04231988	-0.04415931	
5.0018	-0.0480124	-0.04160801	-0.04232002	-0.04415954	
5.002	-0.0480116	-0.04160811	-0.04232016	-0.04415976	
5.0022	-0.0480108	-0.04160821	-0.0423203	-0.04415998	
5.0024	-0.04801	-0.04160831	-0.04232044	-0.04416021	
5.0026	-0.0480092	-0.04160841	-0.04232058	-0.04416043	
5.0028	-0.0480084	-0.04160851	-0.04232072	-0.04416065	
5.003	-0.0480076	-0.04160861	-0.04232085	-0.04416088	
5.0032	-0.0480068	-0.04160871	-0.042321	-0.0441611	
5.0034	-0.048006	-0.04160881	-0.04232113	-0.04416132	
5.0036	-0.0480052	-0.04160891	-0.04232127	-0.04416155	
5.0038	-0.0480044	-0.04160901	-0.04232141	-0.04416177	
5.004	-0.0480036	-0.04160911	-0.04232155	-0.04416199	
5.0042	-0.0480028	-0.04160921	-0.04232169	-0.04416222	
